code,product_name,created_t,last_modified_t,last_updated_t,serving_quantity,additives_n,nutriscore_score,nova_group,completeness,last_image_t,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,fruits-vegetables-nuts-estimate-from-ingredients_100g,nutrition-score-fr_100g
24000010227,"Del monte, halves pear",1430850004,1684825574,1707494547.0,128.0,0.0,1.0,4.0,0.8875,1554127668.0,60.0,255.0,0.1,0.0,14.0,14.0,1.0,0.2,0.0,0.0,60.0,1.0
31142556018,Asiago Freshly Shredded,1489064598,1644116125,1707495807.0,5.0,0.0,19.0,3.0,0.5625,1644087788.0,400.0,1674.0,20.0,20.0,0.0,0.0,0.0,20.0,3.048,1.2192,0.0,19.0
23547400539,Traditional Red Miso,1539559643,1718832914,1718832914.0,10.0,0.0,10.0,3.0,0.6875,1539559894.0,200.0,837.0,0.0,0.0,30.0,20.0,10.0,10.0,10.25,4.1,60.0,10.0
152297,Mélange Randonnée,1537293684,1644534305,1722858113.0,35.0,1.0,8.0,3.0,0.875,1537294074.0,428.0,1790.0,18.0,2.0,56.0,41.0,5.0,8.0,0.02,0.008,76.5625,8.0
11210115781,Tabasco,1565618539,1594324348,1707628136.0,5.0,0.0,6.0,3.0,0.675,1565618540.0,16.0,67.0,0.7,0.2,1.6,0.0,1.3,1.0,1.8,0.72,12.95,6.0
41318290301,"Old fashioned oats, old fashioned",1489062288,1587578117,1707498795.0,40.0,0.0,-5.0,1.0,0.575,1582994167.0,375.0,1569.0,6.25,1.25,70.0,0.0,10.0,12.5,0.0,0.0,0.0,-5.0
23923201903,Organic sesame street sunny day toddler snack,1489143492,1673034153,1707494511.0,19.0,5.0,11.0,4.0,0.5625,1631884722.0,315.79,1321.0,5.26,1.05,63.16,31.58,2.63,5.26,0.602,0.2408,23.75,11.0
41483039798,2% Reduced Fat Milk,1489139350,1587631824,1707499311.0,240.0,0.0,0.0,1.0,0.5875,1523402933.0,54.0,226.0,2.08,1.25,5.42,5.0,0.0,3.33,0.13,0.052,0.0,0.0
21130983353,Peeled Baby-Cut Carrots,1489065298,1680198020,1707494228.0,85.0,0.0,-7.0,1.0,0.675,1680149051.0,35.294117647059,148.0,0.0,0.0,8.2352941176471,4.7058823529412,3.5294117647059,1.1764705882353,0.19117647058824,0.076470588235296,100.0,-7.0
0041755007074,Apple Berry Cherry,1489074329,1667569463,1707500024.0,237.0,1.0,7.0,4.0,0.575,1645843488.0,50.632911392405,212.0,0.0,0.0,12.658227848101,12.236286919831,0.0,0.0,0.015822784810127,0.0063291139240508,95.1388888888889,7.0
11110874481,"Coffee Creamer, Hazel-Nut",1489070329,1629906304,1707491880.0,15.0,5.0,9.0,4.0,0.575,1629906304.0,233.33333333333,976.0,10.0,0.0,40.0,33.333333333333,0.0,0.0,0.0,0.0,0.0,9.0
41331030823,Guava Paste,1489056301,1691085173,1707498936.0,56.0,5.0,9.0,4.0,0.5625,1691085171.0,286.0,1197.0,0.0,0.0,73.21,64.29,3.6,0.0,0.045,0.018,57.1428571428571,9.0
30042004452,Brown butter honey ghee,1587676256,1659636065,1707768109.0,13.8,1.0,15.0,2.0,0.475,1659636065.0,642.85714285714,2690.0,57.142857142857,0.0,28.571428571429,28.571428571429,0.0,0.0,0.44642857142858,0.178571428571432,0.0,15.0
14113912938,Pistaches,1429436699,1644567949,1707492967.0,15.0,0.0,3.0,1.0,0.7875,1591438605.0,590.0,2469.0,46.0,5.6,17.4,7.8,0.0,21.4,0.0,0.0,100.0,3.0
41501009222,"Ortega, whole wheat tortillas",1489052101,1587571861,1707499809.0,45.0,11.0,-1.0,4.0,0.5625,1527639557.0,289.0,1209.0,4.44,2.22,53.33,6.67,6.7,8.89,0.7775,0.311,0.0,-1.0
0020113001527,Medium salsa,1489053292,1637111072,1707493793.0,30.0,4.0,2.0,3.0,0.575,1626218330.0,17.636684303351,74.0,0.0,0.0,3.5273368606702,3.5273368606702,0.0,0.0,1.0582010582011,0.42328042328044,66.1541005291005,2.0
11110851512,"Kroger, macaroni & cheese",1489062228,1647186839,1707490820.0,70.0,3.0,11.0,4.0,0.575,1647186838.0,371.0,1552.0,2.86,0.71,71.43,7.14,2.9,12.86,2.035,0.814,0.0,11.0
00282086,Fat Free Authentic Greek Yogurt,1572106707,1644580773,1707634497.0,100.0,0.0,-4.0,1.0,0.8875,1624091363.0,65.0,272.0,0.5,0.1,6.0,4.7,0.5,9.9,0.22,0.088,0.0,-4.0
21908509198,Coconut Cream Pie,1489057845,1718833082,1718833082.0,48.0,0.0,11.0,3.0,0.5625,1616253283.0,438.0,1833.0,20.83,14.58,58.33,41.67,8.3,6.25,0.025,0.01,95.0,11.0
44000058678,Chocolate sandwich the most stuf cookies,1587671715,1687018526,1707764682.0,21.0,3.0,27.0,4.0,0.675,1675423972.0,523.80952380952,2192.0,23.809523809524,9.5238095238095,66.666666666667,52.380952380952,0.0,0.0,0.53571428571427,0.214285714285708,11.4583333333333,27.0
27568018070,A Fresh White Cheese For Frying,1489052330,1639678698,1707495095.0,28.0,0.0,16.0,3.0,0.5625,1638949681.0,286.0,1197.0,21.43,12.5,3.57,3.57,0.0,21.43,1.875,0.75,0.0,16.0
0032355001104,Rueditas,1587676044,1662417041,1707767917.0,28.0,1.0,22.0,4.0,0.575,1662416365.0,464.28571428571,1943.0,28.571428571429,10.714285714286,53.571428571429,0.0,3.5714285714286,3.5714285714286,2.6785714285715,1.0714285714286,0.0,22.0
0042272000456,Amys entree mac chs rice gf g,1489062366,1693260028,1707500297.0,255.0,1.0,6.0,4.0,0.575,1663109651.0,180.39215686275,755.0,7.0588235294118,4.3137254901961,23.137254901961,1.5686274509804,0.3921568627451,5.8823529411765,0.7156862745098,0.28627450980392,0.0,6.0
37578616005,Gourmet rice snacks,1489058639,1675725551,1707497084.0,28.0,1.0,8.0,4.0,0.5625,1675725548.0,500.0,2092.0,21.43,1.79,67.86,0.0,3.6,7.14,1.0275,0.411,5.46875,8.0
20735112397,"All Natural Gelato, Chocolate Peanut Butter",1489056313,1626486327,1707493912.0,87.0,0.0,16.0,3.0,0.5625,1626486327.0,264.0,1105.0,17.24,8.05,24.14,22.99,1.1,6.9,0.2725,0.109,5.0,16.0
22314081490,Marrons Glacés Gros Cassés,1481048141,1644567996,1707494402.0,23.0,0.0,6.0,4.0,0.8875,1514233309.0,318.0,1331.0,1.2,0.22,73.2,50.2,5.1,1.0,0.025,0.01,62.5,6.0
41190756254,Beets,1587676301,1684303755,1707768149.0,120.0,0.0,-3.0,3.0,0.575,1642878093.0,33.333333333333,139.0,0.0,0.0,4.1666666666667,3.3333333333333,0.83333333333333,0.83333333333333,0.52083333333332,0.208333333333328,85.5439642324888,-3.0
16000469655,Grain Free Granola Toasted Coconut Almond,1547443328,1718833490,1718833490.0,30.0,0.0,14.0,3.0,0.7875,1601672445.0,592.59259259259,2479.0,48.148148148148,12.962962962963,37.037037037037,18.518518518519,10.0,14.814814814815,0.0,0.0,71.875,14.0
41380262046,Creamy peanut butter,1587673295,1672759090,1707765697.0,32.0,0.0,0.0,4.0,0.475,1637426829.0,562.5,2354.0,43.75,6.25,25.0,12.5,6.25,21.875,1.25,0.5,84.375,0.0
21130075010,Pumpkin Pecan Coffee Creamer,1489140064,1664872508,1707494006.0,15.0,5.0,11.0,4.0,0.5625,1664545981.0,266.67,1116.0,6.67,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,11.0
22314010049,"Clement Faugier - Vanilla Chestnut Spread, 250g (8.75oz)",1381325564,1690795527,1707494396.0,50.0,0.0,11.0,4.0,0.8,1643447853.0,270.0,1147.0,0.8,0.2,63.6,50.2,1.9,1.3,0.0,0.0,50.0,11.0
41318570533,Authentic 9 inch burrito style flour tortillas,1587669737,1693251727,1707762795.0,60.0,2.0,8.0,3.0,0.575,1642097544.0,316.66666666667,1325.0,8.3333333333333,2.5,50.0,3.3333333333333,3.3333333333333,8.3333333333333,1.4583333333333,0.58333333333332,0.0,8.0
30000000052,GATORADE ENERGY BAR PEANUT BUTTER 2.1 oz,1535827838,1618069338,1707495488.0,60.0,4.0,12.0,4.0,0.65,1535827840.0,385.0,1611.0,7.92,1.95,63.35,23.61,3.3,17.11,0.685,0.274,1.2298583984375,12.0
30000315071,Original instant oatmeal,1504013668,1612186761,1707495499.0,28.0,0.0,-3.0,3.0,0.675,1612186761.0,357.1429,1494.0,7.1429,1.7857,64.2857,0.0,10.7,14.2857,0.66964275,0.2678571,0.0,-3.0
0038259116296,Evaporated Milk,1587659835,1657641001,1707732363.0,30.0,2.0,4.0,4.0,0.4625,1657641001.0,133.33,558.0,6.67,5.0,10.0,10.0,0.0,6.67,0.254,0.1016,0.0,4.0
20735136324,Original Recipe Premium Ice Cream,1489056316,1646711585,1707493918.0,90.0,8.0,14.0,4.0,0.5625,1646711585.0,272.73,1141.0,13.64,6.06,33.33,22.73,1.52,3.03,0.3848,0.15392,0.0,14.0
38000188626,"Potato crisps, pizza",1574544454,1595799429,1707636966.0,28.0,6.0,18.0,4.0,0.55,1574544500.0,536.0,2243.0,32.14,8.93,57.14,3.57,3.6,3.57,1.6075,0.643,0.0,18.0
34856003014,Island Fruits,1553201261,1680741643,1707615849.0,14.0,8.0,11.0,4.0,0.7875,1655815506.0,321.0,1340.0,0.0,0.0,71.4,42.9,0.0,0.0,0.179,0.0714,52.9411764705882,11.0
0038261857477,Sauerkraut - Classic,1489063741,1718831363,1718831363.0,28.0,0.0,5.0,3.0,0.6875,1684455522.0,0.0,0.0,0.0,0.0,3.5714285714286,0.0,3.5714285714286,0.0,2.5892857142857,1.03571428571428,73.7053571428572,5.0
0009800000715,Rocher fine hazelnut chocolate,1489068399,1691162287,1707491218.0,38.0,0.0,21.0,4.0,0.6875,1691162267.0,600.0,2510.0,44.0,14.0,48.0,40.0,4.0,8.0,0.15,0.06,22.7272727272727,21.0
15839008547,White Chips With A Touch Of Lime,1587664012,1718833500,1718833500.0,28.0,1.0,6.0,4.0,0.675,1604442498.0,464.2857,1943.0,25.0,1.7857,60.7143,0.0,7.1,7.1429,1.33928575,0.5357143,20.98214275,6.0
0038900733131,Mandarin Oranges,1587675153,1659805668,1707767184.0,113.0,1.0,0.0,1.0,0.675,1647365231.0,39.823008849558,167.0,0.0,0.0,8.8495575221239,7.0796460176991,0.88495575221239,0.88495575221239,0.0,0.0,57.1428571428571,0.0
41512100826,"Hot chili with beans, hot chili",1561570757,1587672241,1707624090.0,425.0,1.0,0.0,4.0,0.5625,1561570757.0,61.0,255.0,2.35,0.94,7.06,0.71,1.2,3.29,0.705,0.282,17.9394642857143,0.0
21130098880,Caramel Caribou Ice Cream,1489090437,1700361496,1707494032.0,90.0,7.0,15.0,4.0,0.7,1700361341.0,222.0,930.0,11.1,7.78,30.0,25.6,0.0,3.33,0.333,0.133,0.0,15.0
36800374355,No Pulp 100% Orange Juice From Concentrate,1587668133,1659685574,1707761661.0,240.0,1.0,4.0,4.0,0.5625,1642812243.0,46.0,192.0,0.0,0.0,11.25,10.0,0.0,0.83,0.015,0.006,100.0,4.0
21130505524,MEDIUM SHELLS - Enriched Macaroni Product Made with 100% Semolina,1489092846,1718833202,1718833202.0,56.0,0.0,-4.0,1.0,0.5625,1573339919.0,200.0,837.0,1.0,0.0,42.0,2.0,2.0,7.0,0.0,0.0,0.0,-4.0
21130206537,Select party mix with corn chips fried cheese curls,1587669845,1659685074,1707762891.0,28.0,1.0,17.0,4.0,0.675,1643138399.0,464.28571428571,1943.0,25.0,7.1428571428571,53.571428571429,3.5714285714286,7.1428571428571,7.1428571428571,2.3214285714286,0.92857142857144,17.5809151785714,17.0
41188032612,Italian Style Spaghetti Sauce,1489060216,1587576634,1707497850.0,120.0,1.0,0.0,1.0,0.6625,1569960422.0,33.0,138.0,0.0,0.0,7.5,5.83,0.8,0.83,0.2925,0.117,73.2142857142857,0.0
15869007091,Petits pois,1518263735,1697191306,1707493185.0,150.0,0.0,-12.0,1.0,0.7875,1518263743.0,95.0,398.0,0.5,0.2,12.7,5.7,5.4,7.1,0.01,0.004,100.0,-12.0
0012000182204,Diet pepsi,1582687299,1716235654,1716235654.0,479.1069408125,6.0,0.0,4.0,0.7875,1642305405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0261,0.0104,0.0,0.0
36800387126,Lasagna,1489052520,1675704124,1707496904.0,56.0,0.0,-4.0,1.0,0.675,1675703465.0,357.14285714286,1494.0,1.7857142857143,0.0,75.0,3.5714285714286,3.5714285714286,12.5,0.0,0.0,0.0,-4.0
15839020266,White Chips Corn Tortilla Chips,1489057253,1718833498,1718833498.0,28.0,0.0,7.0,3.0,0.6625,1660850425.0,500.0,2092.0,25.0,3.57,60.71,0.0,7.14,7.14,0.6807,0.27228,20.0,7.0
30034093051,Pad Thai Cooking Sauce,1489094206,1639255611,1707495605.0,60.0,3.0,22.0,4.0,0.575,1639255610.0,283.33333333333,1185.0,7.5,1.6666666666667,41.666666666667,36.666666666667,0.0,3.3333333333333,3.1666666666667,1.26666666666668,9.74264705882353,22.0
0038000327513,"Toaster pastries, frosted s'mores",1556384150,1587583009,1707619147.0,52.0,5.0,17.0,4.0,0.6875,1556384242.0,385.0,1611.0,9.62,2.88,69.23,36.54,1.9,5.77,1.0025,0.401,7.51583333333333,17.0
17077103084,Kefir cultured lowfat milk strawberry smoothie,1542996206,1695717023,1707607159.0,240.0,1.0,15.0,4.0,0.9,1542996222.0,59.2,250.0,0.833,0.625,8.33,8.33,0.0,4.58,0.13,0.0521,2.5,15.0
41548014852,Ice cream,1587636487,1648175200,1707651234.0,65.0,4.0,16.0,4.0,0.4625,1648175200.0,230.77,966.0,12.31,9.23,27.69,24.62,0.0,3.08,0.1954,0.07816,0.0,16.0
0028029247947,Wild alaskan smoked sockeye salmon,1587669779,1675169121,1707762830.0,55.0,0.0,4.0,3.0,0.675,1666036914.0,127.27272727273,533.0,3.6363636363636,0.0,0.0,0.0,0.0,21.818181818182,1.9090909090909,0.76363636363636,0.0,4.0
17082887078,Original beef stick meat snacks,1587669702,1659290425,1707762770.0,26.0,7.0,24.0,4.0,0.575,1616859806.0,461.5385,1931.0,38.4615,13.4615,7.6923,3.8462,1.0,19.2308,4.1346155,1.6538462,0.0,24.0
31000007447,"BANQUET Basic BBQ Backyard BBQ Meal, 8 OZ",1566661929,1587583476,1707629155.0,227.0,8.0,3.0,4.0,0.6875,1566835559.0,128.0,536.0,4.85,1.76,15.42,5.29,1.3,5.29,0.97,0.388,4.66471e-05,3.0
25293003804,Protein & Nutmilk Almond & Cashew,1489070657,1718832458,1718832458.0,240.0,2.0,-1.0,4.0,0.7875,1656874911.0,54.166666666667,227.0,3.3333333333333,0.20833333333333,1.25,0.83333333333333,0.41666666666667,4.1666666666667,0.23958333333333,0.095833333333332,36.5384615384615,-1.0
41000006272,Robusto Italian Dressing,1489141899,1672355342,1707497668.0,30.0,3.0,18.0,4.0,0.575,1641238017.0,266.66666666667,1116.0,23.333333333333,3.3333333333333,13.333333333333,10.0,0.0,0.0,2.8333333333333,1.13333333333332,4.12997855392156,18.0
24300041143,Star crunch cookies with caramel and Crisp rice,1489068273,1682777703,1707494667.0,31.0,28.0,24.0,4.0,0.6875,1630292315.0,484.0,2025.0,19.35,11.29,70.97,41.94,3.2,3.23,0.525,0.21,0.0119722806490401,24.0
14100078609,Double Chocolate Nantucket Dark Chocolate,1370149607,1716678071,1716678071.0,28.0,3.0,23.0,4.0,1.1,1716671480.0,500.0,2090.0,25.0,12.5,67.9,39.3,3.57,7.14,0.58,0.232,3.49839743589744,23.0
0018627446439,GO Lean Original Cereal,1527404655,1718833330,1718833330.0,45.0,0.0,-2.0,4.0,0.55,1551281728.0,311.0,1301.0,3.2,0.6,69.1,14.4,22.2,21.3,0.505,0.202,0.0,-2.0
14100085973,Whole grain honey wheat bread,1512518393,1625504368,1707492951.0,49.0,2.0,-4.0,4.0,0.675,1625504342.0,265.30612244898,1110.0,4.0816326530612,1.0204081632653,48.979591836735,8.1632653061224,6.1,12.244897959184,0.63775510204082,0.255102040816328,0.0,-4.0
0028400021869,Rold Gold Tiny Twists Cheddar Flavored Pretzels,1574006046,1711201068,1711201068.0,28.0,8.0,11.0,4.0,0.6875,1711200884.0,393.0,1640.0,5.36,0.0,78.6,3.57,3.57,7.14,4.29,1.71,0.0,11.0
0033900074154,Cherrywood Smoked Uncured Canadian Bacon,1626481006,1711322976,1711322976.0,51.0,0.0,11.0,4.0,0.7875,1711318998.0,118.0,492.0,2.94,0.98,1.96,1.96,0.0,19.6,2.55,1.02,0.98,11.0
0034000472093,White peanut butter pumpkins snack size,1489133574,1673030625,1707496180.0,17.0,5.0,24.0,4.0,0.55,1631670034.0,529.41,2215.0,29.41,11.76,52.94,47.06,5.9,11.76,0.9712,0.38848,52.9411764705882,24.0
27000393345,"HUNTS Tomato Sauce For Meatloaf Starter, 15.25 OZ",1578438317,1702162420,1707640398.0,62.0,3.0,4.0,4.0,0.575,1578438418.0,48.0,201.0,0.0,0.0,11.29,6.45,3.2,1.61,1.895,0.758,54.0725,4.0
41415156432,Otter paws vanilla premium classic ice cream,1587675050,1677374612,1707767099.0,102.0,6.0,12.0,4.0,0.475,1626635540.0,225.49019607843,943.0,13.725490196078,7.843137254902,23.529411764706,20.588235294118,0.98039215686275,2.9411764705882,0.19607843137255,0.07843137254902,1.38888888888889,12.0
11110611598,Maine blueberry belgian waffle cone ice cream,1587675033,1659682641,1707767086.0,112.0,13.0,15.0,4.0,0.5625,1646189756.0,250.0,1046.0,11.61,8.04,33.93,25.89,0.0,2.68,0.2041,0.08164,9.15e-07,15.0
31000007300,Salisbury steak meal,1587583462,1659682538,1707650654.0,337.0,18.0,3.0,4.0,0.5625,1644252615.0,103.86,435.0,4.15,1.19,13.06,3.26,1.19,3.56,1.01,0.404,5e-10,3.0
11110914477,"Kroger, seedless raisins",1489067238,1693272250,1707491943.0,40.0,0.0,2.0,1.0,0.5875,1675204886.0,300.0,1255.0,0.0,0.0,80.0,60.0,5.0,2.5,0.0,0.0,100.0,2.0
15418010015,Rouses markets cut green beans,1587673763,1626301078,1707766048.0,120.0,0.0,-3.0,3.0,0.475,1626301078.0,4.1666666666667,17.0,0.0,0.0,2.5,0.83333333333333,0.8,0.83333333333333,0.60416666666668,0.241666666666672,85.5166656728877,-3.0
42704020199,"Sno, Sparkling Beverage, Pomegranate Berry",1489070269,1664889586,1707500506.0,240.0,9.0,2.0,4.0,0.575,1664889586.0,3.3797216699801,14.0,0.0,0.0,0.39761431411531,0.39761431411531,0.0,0.0,0.0049701789264412,0.0019880715705764,23.8095238095238,2.0
31000670290,P f chang's dumplings,1587583396,1627408113,1707650605.0,116.0,1.0,10.0,4.0,0.4625,1627408113.0,170.45,713.0,5.68,1.14,23.28,3.45,1.7,7.95,1.8473,0.73892,30.6571996322385,10.0
286541,Chargrilled chicken breast slices,1561570723,1721553096,1721553096.0,100.0,2.0,-4.0,4.0,1.0,1634305955.0,118.0,494.0,1.6,0.4,0.6,0.5,0.5,25.4,0.00135,0.00054,0.0,-4.0
30034302757,Basket organic baby spinach,1587675371,1673034127,1707767367.0,142.0,0.0,-8.0,1.0,0.475,1606162090.0,39.8,167.0,0.5,0.0,5.0,1.0,2.1,4.0,0.3,0.12,100.0,-8.0
16000140851,Protein One Protein Bars Chocolate Chip,1565908608,1723515121,1723515121.0,27.0,3.0,10.0,4.0,0.7875,1723514670.0,333.0,1400.0,9.26,7.41,40.7,3.7,18.5,37.0,1.25,0.5,53.1278610229492,10.0
16073521458,Apple cinnamon fruit bar,1587670514,1693292918,1707763783.0,57.0,3.0,10.0,4.0,0.475,1651123451.0,350.87719298246,1468.0,5.2631578947368,0.0,73.684210526316,43.859649122807,3.5087719298246,1.7543859649123,0.37280701754385,0.14912280701754,50.7575757575758,10.0
24842015336,Pesto with basil,1587655120,1637331254,1707729036.0,62.0,0.0,21.0,4.0,0.5625,1637300054.0,467.74,1957.0,43.55,8.06,8.06,4.84,0.0,11.29,1.6387,0.65548,34.7506009615385,21.0
41331049153,Sweet plantain chips,1489053538,1664887011,1707498957.0,28.0,0.0,4.0,3.0,0.575,1637170234.0,464.0,1941.0,17.86,1.79,75.0,14.29,3.6,3.57,0.0,0.0,0.0,4.0
14100042792,Jewish rye soft bread,1587666307,1632274436,1707760481.0,32.0,4.0,4.0,4.0,0.575,1632274436.0,250.0,1046.0,3.13,0.0,46.88,3.13,0.0,9.38,1.40625,0.5625,0.0011383859734763,4.0
16000118553,General mills cereal mix muddy buddies mint chocolate ounce,1587657159,1652823853,1707730577.0,26.0,3.0,18.0,4.0,0.4625,1652823845.0,423.08,1770.0,11.54,7.69,76.92,38.46,3.85,3.85,0.635,0.254,0.0,18.0
0020501003218,Snack sticks,1577287361,1587660419,1707639232.0,30.0,2.0,15.0,4.0,0.475,1577287362.0,200.0,837.0,11.67,3.33,3.33,3.33,0.0,23.33,3.25,1.3,0.0,15.0
13000002189,Sp heinz yellow must upsde dwn,1587636729,1613172145,1707651401.0,5.0,0.0,10.0,4.0,0.7,1613172144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,0.0,10.0
21000054602,Mozzarella,1489078225,1706552481,1707493947.0,28.0,2.0,14.0,4.0,0.575,1612490168.0,214.0,896.0,10.7,7.14,14.3,3.57,0.0,17.9,4.02,1.61,0.0,14.0
21130306909,Oyster & Soup Crackers,1587643862,1693254522,1707655573.0,15.0,1.0,10.0,3.0,0.4625,1662467332.0,467.0,1954.0,10.0,0.0,73.33,0.0,6.7,6.67,2.8325,1.133,0.0,10.0
21130506590,FETTUCCINE - Enriched Macaroni Product Made with 100% Semolina,1587655218,1718833198,1718833198.0,56.0,0.0,-4.0,1.0,0.7,1693400733.0,200.0,837.0,1.0,0.0,42.0,2.0,2.0,7.0,0.0,0.0,0.0,-4.0
29737513171,"Whole foods market, value line cheese ravioli",1489076925,1603870647,1707495399.0,184.0,1.0,1.0,4.0,0.6625,1583262236.0,201.0,841.0,6.52,3.26,27.72,0.0,0.0,9.78,0.285,0.114,0.0,1.0
36800397392,Food club,1489052473,1636732093,1707496918.0,15.0,0.0,6.0,2.0,0.5625,1636731633.0,857.0,3586.0,100.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6.0
36800377318,Crumbled feta cheese,1587669815,1649176691,1707762862.0,28.0,2.0,18.0,4.0,0.4625,1649175536.0,285.71428571429,1195.0,21.428571428571,14.285714285714,3.5714285714286,0.0,0.0,17.857142857143,2.7678571428573,1.10714285714292,0.0,18.0
36632039026,Two Good Blueberry Yogurt-Cultured Ultra-Filtered Milk,1587671604,1718831547,1718831547.0,150.0,1.0,-4.0,4.0,0.5625,1652109769.0,53.0,222.0,1.33,0.67,2.0,1.33,0.0,8.0,0.0593,0.02372,1.0,-4.0
0032000397187,Froot Loops,1422849564,1713196179,1713196179.0,29.0,6.0,14.0,4.0,0.7875,1422849786.0,379.0,1590.0,3.45,1.72,89.7,41.4,10.3,3.45,1.18,0.473,0.758272058823533,14.0
0028400092517,Stax potato crisps,1542750923,1644525614,1707606995.0,0.0,7.0,17.0,4.0,0.7875,1643573565.0,500.0,2092.0,28.57,7.14,60.71,2.0,3.57,7.14,1.6329,0.65316,0.0007346824363425,17.0
162180,Taste the Difference 2 Brioche Burger Buns,1625053191,1645277624,1707839135.0,70.0,2.0,10.0,4.0,0.8,1645276996.0,337.0,1422.0,8.4,4.9,53.9,8.4,2.7,10.2,0.89,0.356,0.0,10.0
36800075788,Original Vegetarian Baked Beans,1489061112,1680205123,1707496757.0,130.0,0.0,-1.0,3.0,0.4625,1680186067.0,115.38,483.0,0.77,0.0,22.31,8.46,4.62,4.62,0.8206,0.32824,5.27897116221605,-1.0
41152423606,Apple Juice,1489142526,1622946503,1707497821.0,240.0,0.0,15.0,1.0,0.5625,1622946435.0,46.0,192.0,0.0,0.0,11.67,11.67,0.0,0.0,0.0375,0.015,16.6666666666667,15.0
41133534475,Precooked scrambled eggs with bacon,1559318742,1696720658,1707621949.0,43.0,2.0,28.0,4.0,0.55,1559318744.0,558.0,2335.0,32.56,10.47,18.6,11.63,0.0,39.53,3.9525,1.581,0.0,28.0
21000073344,Roasted Garlic & Herb,1587671835,1662129150,1707764761.0,17.0,4.0,14.0,4.0,0.575,1648256773.0,88.235294117647,369.0,0.0,0.0,23.529411764706,17.647058823529,0.0,0.0,3.529411764706,1.4117647058824,6.63143382352937,14.0
36800041806,Original soymilk,1489070501,1676205341,1707496741.0,240.0,2.0,-1.0,4.0,0.5625,1575829866.0,42.0,176.0,1.67,0.21,3.33,2.5,0.4,2.92,0.105,0.042,25.0,-1.0
0042272009794,Lasagne aux légumes,1494409858,1644557649,1707500363.0,255.0,0.0,2.0,3.0,0.8875,1619024775.0,136.0,539.0,5.5,2.5,16.0,2.5,1.3,5.5,0.775,0.31,39.2348214285714,2.0
41270034548,Coffee Creamer,1587659079,1683197853,1707731806.0,2.0,3.0,16.0,4.0,0.475,1683197853.0,500.0,2092.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,5.55555555555556,16.0
30700158107,Frosted Blueberry,1489061193,1656113130,1707495760.0,52.0,8.0,16.0,4.0,0.6625,1656112428.0,385.0,1611.0,9.62,3.85,71.15,30.77,1.9,3.85,0.9125,0.365,1.5,16.0
0012822009239,Roasted Sesame Oil,1609276287,1710381880,1710381880.0,15.0,0.0,11.0,2.0,0.775,1649278114.0,866.66666666667,3626.0,93.333333333333,13.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
42704004212,Cumberland farms farmhouse tangy sea salt & vinegar,1587671163,1644166934,1707764269.0,42.5,2.0,18.0,4.0,0.4625,1644166669.0,494.11764705882,2067.0,28.235294117647,7.0588235294118,58.823529411765,2.3529411764706,4.7058823529412,7.0588235294118,3.1764705882352,1.27058823529408,0.0,18.0
41498139896,Creamy,1489052298,1672757200,1707499672.0,32.0,0.0,0.0,4.0,0.5625,1580857317.0,562.0,2351.0,46.88,7.81,25.0,9.38,6.2,21.88,1.095,0.438,91.694375,0.0
37600202176,Vegetarian with beans,1489069099,1626993881,1707497144.0,247.0,3.0,-1.0,4.0,0.5625,1626993881.0,80.97,339.0,0.4,0.0,14.17,2.43,2.8,4.45,0.8021,0.32084,44.6016010485197,-1.0
21130557950,Peppermint Starlights Candy,1489078065,1693790618,1707494222.0,15.0,2.0,14.0,4.0,0.5875,1693754767.0,400.0,1670.0,0.0,0.0,100.0,66.7,0.0,0.0,0.0,0.0,0.0,14.0
41548751511,Cherry Tangerine Grape Fruit bars,1587657552,1663706508,1707730779.0,46.0,4.0,0.0,4.0,0.4625,1663706508.0,86.96,364.0,0.0,0.0,21.74,21.74,0.0,0.0,0.0,0.0,82.4642997832461,0.0
36800126152,Cottage Cheese,1587661212,1659685589,1707733236.0,113.0,10.0,1.0,4.0,0.5625,1646674931.0,88.5,370.0,3.54,1.77,2.65,2.65,0.0,12.39,0.9665,0.3866,0.0,1.0
0018627103851,Organic Cinnamon Harvest,1587583033,1718833360,1718833360.0,61.0,0.0,-3.0,4.0,0.675,1629049177.0,327.86885245902,1372.0,1.6393442622951,0.0,78.688524590164,14.754098360656,10.7,11.475409836066,0.0,0.0,0.0,-3.0
0011110019196,Raisin apple & walnut instant oatmeal,1489133454,1643642779,1707490474.0,42.0,4.0,0.0,4.0,0.5625,1643634469.0,357.0,1494.0,7.14,1.19,66.67,7.14,14.3,9.52,1.0725,0.429,36.5411931818182,0.0
